,id,avg,date,dateStandard,value,unit,address,coordinates,directions,date_modified,acronimo_short
0,QA00NO0001,1h,202205012300000000,UTC,26.0,µg/m3,Calçada da Ajuda,"{'x': -92781, 'y': -106663, 'z': 0, 'lat': 38.70263097, 'lng': -9.199692206}",,2022-05-01 23:00:00,QA00
1,QA0NO20001,1h,202205012300000000,UTC,67.0,µg/m3,Calçada da Ajuda,"{'x': -92781, 'y': -106663, 'z': 0, 'lat': 38.70263097, 'lng': -9.199692206}",,2022-05-01 23:00:00,QA0N
2,QA00O30001,1h,202205012300000000,UTC,73.0,µg/m3,Calçada da Ajuda,"{'x': -92781, 'y': -106663, 'z': 0, 'lat': 38.70263097, 'lng': -9.199692206}",,2022-05-01 23:00:00,QA00
3,QAPM250001,1h,202205012300000000,UTC,7.0,µg/m3,Calçada da Ajuda,"{'x': -92781, 'y': -106663, 'z': 0, 'lat': 38.70263097, 'lng': -9.199692206}",,2022-05-01 23:00:00,QAPM
4,QAPM100001,1h,202205012300000000,UTC,20.0,µg/m3,Calçada da Ajuda,"{'x': -92781, 'y': -106663, 'z': 0, 'lat': 38.70263097, 'lng': -9.199692206}",,2022-05-01 23:00:00,QAPM
5,QA00CO0001,1h,202205012300000000,UTC,0.1878475,mg/m3,Calçada da Ajuda,"{'x': -92781, 'y': -106663, 'z': 0, 'lat': 38.70263097, 'lng': -9.199692206}",,2022-05-01 23:00:00,QA00
6,RULAEQ0001,1h,202205012300000000,UTC,-99.0,dB(A),Calçada da Ajuda,"{'x': -92781, 'y': -106663, 'z': 0, 'lat': 38.70263097, 'lng': -9.199692206}",,2022-05-01 23:00:00,RULA
7,ME00PA0001,1h,202205012300000000,UTC,1016.0,mbar,Calçada da Ajuda,"{'x': -92781, 'y': -106663, 'z': 0, 'lat': 38.70263097, 'lng': -9.199692206}",,2022-05-01 23:00:00,ME00
8,ME00HR0001,1h,202205012300000000,UTC,71.8,%,Calçada da Ajuda,"{'x': -92781, 'y': -106663, 'z': 0, 'lat': 38.70263097, 'lng': -9.199692206}",,2022-05-01 23:00:00,ME00
9,METEMP0001,1h,202205012300000000,UTC,15.3,ºC,Calçada da Ajuda,"{'x': -92781, 'y': -106663, 'z': 0, 'lat': 38.70263097, 'lng': -9.199692206}",,2022-05-01 23:00:00,METE
10,QA00NO0002,1h,202205012300000000,UTC,-99.0,µg/m3,Restelo - Rua Gonçalo Velho Cabral,"{'x': -93600.6515, 'y': -106330.6078, 'z': 0, 'lat': 38.70553838, 'lng': -9.20915802}",,2022-05-01 23:00:00,QA00
11,QA0NO20002,1h,202205012300000000,UTC,59.0,µg/m3,Restelo - Rua Gonçalo Velho Cabral,"{'x': -93600.6515, 'y': -106330.6078, 'z': 0, 'lat': 38.70553838, 'lng': -9.20915802}",,2022-05-01 23:00:00,QA0N
12,QA00O30002,1h,202205012300000000,UTC,115.0,µg/m3,Restelo - Rua Gonçalo Velho Cabral,"{'x': -93600.6515, 'y': -106330.6078, 'z': 0, 'lat': 38.70553838, 'lng': -9.20915802}",,2022-05-01 23:00:00,QA00
13,QAPM250002,1h,202205012300000000,UTC,7.0,µg/m3,Restelo - Rua Gonçalo Velho Cabral,"{'x': -93600.6515, 'y': -106330.6078, 'z': 0, 'lat': 38.70553838, 'lng': -9.20915802}",,2022-05-01 23:00:00,QAPM
14,QAPM100002,1h,202205012300000000,UTC,19.0,µg/m3,Restelo - Rua Gonçalo Velho Cabral,"{'x': -93600.6515, 'y': -106330.6078, 'z': 0, 'lat': 38.70553838, 'lng': -9.20915802}",,2022-05-01 23:00:00,QAPM
15,QA0SO20002,1h,202205012300000000,UTC,-99.0,µg/m3,Restelo - Rua Gonçalo Velho Cabral,"{'x': -93600.6515, 'y': -106330.6078, 'z': 0, 'lat': 38.70553838, 'lng': -9.20915802}",,2022-05-01 23:00:00,QA0S
16,QA00CO0002,1h,202205012300000000,UTC,0.005497,mg/m3,Restelo - Rua Gonçalo Velho Cabral,"{'x': -93600.6515, 'y': -106330.6078, 'z': 0, 'lat': 38.70553838, 'lng': -9.20915802}",,2022-05-01 23:00:00,QA00
17,RULAEQ0002,1h,202205012300000000,UTC,57.0,dB(A),Restelo - Rua Gonçalo Velho Cabral,"{'x': -93600.6515, 'y': -106330.6078, 'z': 0, 'lat': 38.70553838, 'lng': -9.20915802}",,2022-05-01 23:00:00,RULA
18,ME00PA0002,1h,202205012300000000,UTC,1013.0,mbar,Restelo - Rua Gonçalo Velho Cabral,"{'x': -93600.6515, 'y': -106330.6078, 'z': 0, 'lat': 38.70553838, 'lng': -9.20915802}",,2022-05-01 23:00:00,ME00
19,ME00HR0002,1h,202205012300000000,UTC,75.3,%,Restelo - Rua Gonçalo Velho Cabral,"{'x': -93600.6515, 'y': -106330.6078, 'z': 0, 'lat': 38.70553838, 'lng': -9.20915802}",,2022-05-01 23:00:00,ME00
20,METEMP0002,1h,202205012300000000,UTC,14.6,ºC,Restelo - Rua Gonçalo Velho Cabral,"{'x': -93600.6515, 'y': -106330.6078, 'z': 0, 'lat': 38.70553838, 'lng': -9.20915802}",,2022-05-01 23:00:00,METE
21,QA00NO0003,1h,202205012300000000,UTC,-99.0,µg/m3,Cais do Sodré,"{'x': -87898.5002957, 'y': -106426.059635, 'z': 0, 'lat': 38.7052635, 'lng': -9.143602756}",,2022-05-01 23:00:00,QA00
22,QA0NO20003,1h,202205012300000000,UTC,135.0,µg/m3,Cais do Sodré,"{'x': -87898.5002957, 'y': -106426.059635, 'z': 0, 'lat': 38.7052635, 'lng': -9.143602756}",,2022-05-01 23:00:00,QA0N
23,QA00O30003,1h,202205012300000000,UTC,51.0,µg/m3,Cais do Sodré,"{'x': -87898.5002957, 'y': -106426.059635, 'z': 0, 'lat': 38.7052635, 'lng': -9.143602756}",,2022-05-01 23:00:00,QA00
24,QAPM250003,1h,202205012300000000,UTC,6.0,µg/m3,Cais do Sodré,"{'x': -87898.5002957, 'y': -106426.059635, 'z': 0, 'lat': 38.7052635, 'lng': -9.143602756}",,2022-05-01 23:00:00,QAPM
25,QAPM100003,1h,202205012300000000,UTC,17.0,µg/m3,Cais do Sodré,"{'x': -87898.5002957, 'y': -106426.059635, 'z': 0, 'lat': 38.7052635, 'lng': -9.143602756}",,2022-05-01 23:00:00,QAPM
26,QA0SO20003,1h,202205012300000000,UTC,-99.0,µg/m3,Cais do Sodré,"{'x': -87898.5002957, 'y': -106426.059635, 'z': 0, 'lat': 38.7052635, 'lng': -9.143602756}",,2022-05-01 23:00:00,QA0S
27,QA00CO0003,1h,202205012300000000,UTC,0.013429700000000001,mg/m3,Cais do Sodré,"{'x': -87898.5002957, 'y': -106426.059635, 'z': 0, 'lat': 38.7052635, 'lng': -9.143602756}",,2022-05-01 23:00:00,QA00
28,RULAEQ0003,1h,202205012300000000,UTC,55.0,dB(A),Cais do Sodré,"{'x': -87898.5002957, 'y': -106426.059635, 'z': 0, 'lat': 38.7052635, 'lng': -9.143602756}",,2022-05-01 23:00:00,RULA
29,ME00PA0003,1h,202205012300000000,UTC,1019.0,mbar,Cais do Sodré,"{'x': -87898.5002957, 'y': -106426.059635, 'z': 0, 'lat': 38.7052635, 'lng': -9.143602756}",,2022-05-01 23:00:00,ME00
30,ME00HR0003,1h,202205012300000000,UTC,70.4,%,Cais do Sodré,"{'x': -87898.5002957, 'y': -106426.059635, 'z': 0, 'lat': 38.7052635, 'lng': -9.143602756}",,2022-05-01 23:00:00,ME00
31,METEMP0003,1h,202205012300000000,UTC,15.7,ºC,Cais do Sodré,"{'x': -87898.5002957, 'y': -106426.059635, 'z': 0, 'lat': 38.7052635, 'lng': -9.143602756}",,2022-05-01 23:00:00,METE
32,RULAEQ0004,1h,202205012300000000,UTC,63.0,dB(A),Alcântara - Rua dos Lusíadas,"{'x': -90989.1053, 'y': -106364.6055, 'z': 0, 'lat': 38.70550458, 'lng': -9.179135475}",,2022-05-01 23:00:00,RULA
33,ME00PA0004,1h,202205012300000000,UTC,1024.0,mbar,Alcântara - Rua dos Lusíadas,"{'x': -90989.1053, 'y': -106364.6055, 'z': 0, 'lat': 38.70550458, 'lng': -9.179135475}",,2022-05-01 23:00:00,ME00
34,ME00HR0004,1h,202205012300000000,UTC,87.5,%,Alcântara - Rua dos Lusíadas,"{'x': -90989.1053, 'y': -106364.6055, 'z': 0, 'lat': 38.70550458, 'lng': -9.179135475}",,2022-05-01 23:00:00,ME00
35,METEMP0004,1h,202205012300000000,UTC,15.6,ºC,Alcântara - Rua dos Lusíadas,"{'x': -90989.1053, 'y': -106364.6055, 'z': 0, 'lat': 38.70550458, 'lng': -9.179135475}",,2022-05-01 23:00:00,METE
36,QA00NO0005,1h,202205012300000000,UTC,-99.0,µg/m3,Avenida Vinte e Quatro de Julho,"{'x': -89030, 'y': -106299, 'z': 0, 'lat': 38.70629477, 'lng': -9.156625047}",,2022-05-01 23:00:00,QA00
37,QA0NO20005,1h,202205012300000000,UTC,213.0,µg/m3,Avenida Vinte e Quatro de Julho,"{'x': -89030, 'y': -106299, 'z': 0, 'lat': 38.70629477, 'lng': -9.156625047}",,2022-05-01 23:00:00,QA0N
38,QA00O30005,1h,202205012300000000,UTC,55.0,µg/m3,Avenida Vinte e Quatro de Julho,"{'x': -89030, 'y': -106299, 'z': 0, 'lat': 38.70629477, 'lng': -9.156625047}",,2022-05-01 23:00:00,QA00
39,QAPM250005,1h,202205012300000000,UTC,7.0,µg/m3,Avenida Vinte e Quatro de Julho,"{'x': -89030, 'y': -106299, 'z': 0, 'lat': 38.70629477, 'lng': -9.156625047}",,2022-05-01 23:00:00,QAPM
40,QAPM100005,1h,202205012300000000,UTC,19.0,µg/m3,Avenida Vinte e Quatro de Julho,"{'x': -89030, 'y': -106299, 'z': 0, 'lat': 38.70629477, 'lng': -9.156625047}",,2022-05-01 23:00:00,QAPM
41,QA00CO0005,1h,202205012300000000,UTC,0.11389909999999999,mg/m3,Avenida Vinte e Quatro de Julho,"{'x': -89030, 'y': -106299, 'z': 0, 'lat': 38.70629477, 'lng': -9.156625047}",,2022-05-01 23:00:00,QA00
