,id,avg,date,dateStandard,value,unit,address,coordinates,directions,date_modified,acronimo_short
0,QA00NO0019,1h,202203121900000000,UTC,76.0,µg/m3,Monsanto - Alameda Keil do Amaral,"{'x': -92395, 'y': -104728, 'z': 0, 'lat': 38.72009921, 'lng': -9.195513512}",,2022-03-12 19:00:00,QA00
1,QA0NO20019,1h,202203121900000000,UTC,96.0,µg/m3,Monsanto - Alameda Keil do Amaral,"{'x': -92395, 'y': -104728, 'z': 0, 'lat': 38.72009921, 'lng': -9.195513512}",,2022-03-12 19:00:00,QA0N
2,QA00O30019,1h,202203121900000000,UTC,72.0,µg/m3,Monsanto - Alameda Keil do Amaral,"{'x': -92395, 'y': -104728, 'z': 0, 'lat': 38.72009921, 'lng': -9.195513512}",,2022-03-12 19:00:00,QA00
3,QAPM250019,1h,202203121900000000,UTC,7.0,µg/m3,Monsanto - Alameda Keil do Amaral,"{'x': -92395, 'y': -104728, 'z': 0, 'lat': 38.72009921, 'lng': -9.195513512}",,2022-03-12 19:00:00,QAPM
4,QAPM100019,1h,202203121900000000,UTC,20.0,µg/m3,Monsanto - Alameda Keil do Amaral,"{'x': -92395, 'y': -104728, 'z': 0, 'lat': 38.72009921, 'lng': -9.195513512}",,2022-03-12 19:00:00,QAPM
5,QA00CO0019,1h,202203121900000000,UTC,0.10296119999999999,mg/m3,Monsanto - Alameda Keil do Amaral,"{'x': -92395, 'y': -104728, 'z': 0, 'lat': 38.72009921, 'lng': -9.195513512}",,2022-03-12 19:00:00,QA00
6,RULAEQ0019,1h,202203121900000000,UTC,58.0,dB(A),Monsanto - Alameda Keil do Amaral,"{'x': -92395, 'y': -104728, 'z': 0, 'lat': 38.72009921, 'lng': -9.195513512}",,2022-03-12 19:00:00,RULA
7,ME00PA0019,1h,202203121900000000,UTC,992.0,mbar,Monsanto - Alameda Keil do Amaral,"{'x': -92395, 'y': -104728, 'z': 0, 'lat': 38.72009921, 'lng': -9.195513512}",,2022-03-12 19:00:00,ME00
8,ME00HR0019,1h,202203121900000000,UTC,95.6,%,Monsanto - Alameda Keil do Amaral,"{'x': -92395, 'y': -104728, 'z': 0, 'lat': 38.72009921, 'lng': -9.195513512}",,2022-03-12 19:00:00,ME00
9,METEMP0019,1h,202203121900000000,UTC,13.4,ºC,Monsanto - Alameda Keil do Amaral,"{'x': -92395, 'y': -104728, 'z': 0, 'lat': 38.72009921, 'lng': -9.195513512}",,2022-03-12 19:00:00,METE
10,CT0VTH0034,1h,202203140900000000,UTC,995.0,Veículos,Avenida da Républica,"{'x': -88039.8519, 'y': -103019.5149, 'z': 0, 'lat': 38.73593143, 'lng': -9.145660419}","{'from-to': {'direction': 'Saldanha - Marques de Pombal', 'P': 74, 'M': 81, 'L': 372, 'total': 527}, 'to-from': {'direction': 'Marques de Pombal - Saldanha', 'P': 48, 'M': 43, 'L': 377, 'total': 468}}",2022-03-14 09:00:00,CT0V
11,CT0VTH0069,1h,202203140900000000,UTC,4002.0,Veículos,Calçada de Carriche,"{'x': -89823, 'y': -97701, 'z': 0, 'lat': 38.78365404, 'lng': -9.166856353}","{'from-to': {'direction': 'Odivelas - Lumiar', 'P': 117, 'M': 93, 'L': 1232, 'total': 1442}, 'to-from': {'direction': 'Lumiar - Odivelas', 'P': 121, 'M': 939, 'L': 1500, 'total': 2560}}",2022-03-14 09:00:00,CT0V
12,CT0VTH0076,1h,202203140900000000,UTC,652.0,Veículos,Restauradores - Avenida da Liberdade,"{'x': -87781.5819006, 'y': -105178.68474, 'z': 0, 'lat': 38.71650996, 'lng': -9.142416812}","{'from-to': {'direction': 'Marques de Pombal - Baixa', 'P': 50, 'M': 86, 'L': 24, 'total': 160}, 'to-from': {'direction': 'Baixa - Marques de Pombal', 'P': 28, 'M': 59, 'L': 405, 'total': 492}}",2022-03-14 09:00:00,CT0V
13,CT0VTH1027,1h,202203140900000000,UTC,4639.0,Veículos,Avenida Eng. Duarte Pacheco,"{'x': -88532.0078, 'y': -104119, 'z': 0, 'lat': 38.722952, 'lng': -9.167161}","{'from-to': {'direction': 'Viaduto Eng. Duarte Pacheco - Amoreiras', 'P': 200, 'M': 46, 'L': 1478, 'total': 1724}, 'to-from': {'direction': 'Amoreiras - Viaduto Eng. Duarte Pacheco', 'P': 104, 'M': 1024, 'L': 1787, 'total': 2915}}",2022-03-14 09:00:00,CT0V
14,CT0VTH1079,1h,202203140900000000,UTC,1860.0,Veículos,Avenida de Berlim,"{'x': -84666.8, 'y': -99295.3, 'z': 0, 'lat': 38.769492, 'lng': -9.122116}","{'from-to': {'direction': 'Parque das Naçoes - Aeroporto', 'P': 54, 'M': 163, 'L': 914, 'total': 1131}, 'to-from': {'direction': 'Aeroporto - Parque das Naçoes', 'P': 81, 'M': 102, 'L': 546, 'total': 729}}",2022-03-14 09:00:00,CT0V
